,1,2,3,4,5,6,total
POGAČAR Tadej,0,22,0,28,29,2,81
VAN DER POEL Mathieu,0,32,7,26,0,10,75
PHILIPSEN Jasper,35,3,0,0,0,0,38
EVENEPOEL Remco,0,0,0,4,28,0,32
VINGEGAARD Jonas,0,14,0,14,0,1,29
MILAN Jonathan,0,0,22,3,0,3,28
HEALY Ben,0,0,0,0,0,25,25
MERLIER Tim,0,0,25,0,0,0,25
GIRMAY Biniam,19,0,5,0,0,0,24
WÆRENSKJOLD Søren,14,0,10,0,0,0,24
SIMMONS Quinn,0,0,0,0,0,19,19
GRÉGOIRE Romain,0,10,0,7,0,0,17
ONLEY Oscar,0,5,0,10,0,0,15
BAUHAUS Phil,0,0,14,0,0,0,14
STORER Michael,0,0,0,0,0,14,14
AFFINI Edoardo,0,0,0,0,14,0,14
VAUQUELIN Kévin,0,3,0,1,7,0,11
DUNBAR Eddie,0,0,0,0,0,10,10
TURGIS Anthony,10,0,0,0,0,0,10
ARMIRAIL Bruno,0,0,0,0,10,0,10
ALMEIDA João,0,0,0,5,3,0,8
TRENTIN Matteo,7,0,0,0,0,0,7
ALAPHILIPPE Julian,0,7,0,0,0,0,7
BITTNER Pavel,0,0,7,0,0,0,7
YATES Simon,0,0,0,0,0,7,7
WELLENS Tim,0,0,3,0,0,3,6
JORGENSON Matteo,3,0,0,3,0,0,6
BARTA Will,0,0,0,0,0,5,5
LIPOWITZ Florian,0,0,0,0,5,0,5
RUSSO Clément,5,0,0,0,0,0,5
PENHOËT Paul,4,0,0,0,0,0,4
ROMEO Iván,0,0,0,0,4,0,4
TEJADA Harold,0,0,0,0,0,4,4
PARET-PEINTRE Aurélien,0,4,0,0,0,0,4
GROVES Kaden,0,0,4,0,0,0,4
ACKERMANN Pascal,0,0,3,0,0,0,3
THOMAS Benjamin,3,0,0,0,0,0,3
CAPIOT Amaury,0,0,2,0,0,0,2
MAYRHOFER Marius,2,0,0,0,0,0,2
VELASCO Simone,0,2,0,0,0,0,2
PLAPP Luke,0,0,0,0,2,0,2
SKJELMOSE Mattias,0,0,0,2,0,0,2
CASTRILLO Pablo,0,0,0,0,1,0,1
DAINESE Alberto,0,0,1,0,0,0,1
BERCKMOES Jenno,0,1,0,0,0,0,1
WATSON Samuel,1,0,0,0,0,0,1
PAGE Hugo,0,0,0,0,0,0,0
BRAET Vito,0,0,0,0,0,0,0
POLITT Nils,0,0,0,0,0,0,0
NARVÁEZ Jhonatan,0,0,0,0,0,0,0
CAMPENAERTS Victor,0,0,0,0,0,0,0
BENOOT Tiesj,0,0,0,0,0,0,0
EENKHOORN Pascal,0,0,0,0,0,0,0
CATTANEO Mattia,0,0,0,0,0,0,0
VAN LERBERGHE Bert,0,0,0,0,0,0,0
PARET-PEINTRE Valentin,0,0,0,0,0,0,0
VAN WILDER Ilan,0,0,0,0,0,0,0
ALBANESE Vincenzo,0,0,0,0,0,0,0
ASGREEN Kasper,0,0,0,0,0,0,0
SCHACHMANN Maximilian,0,0,0,0,0,0,0
BAUDIN Alex,0,0,0,0,0,0,0
POWLESS Neilson,0,0,0,0,0,0,0
VALGREN Michael,0,0,0,0,0,0,0
YATES Adam,0,0,0,0,0,0,0
VAN AERT Wout,0,0,0,0,0,0,0
KUSS Sepp,0,0,0,0,0,0,0
SOLER Marc,0,0,0,0,0,0,0
SIVAKOV Pavel,0,0,0,0,0,0,0
NYS Thibau,0,0,0,0,0,0,0
CONSONNI Simone,0,0,0,0,0,0,0
VAN POPPEL Danny,0,0,0,0,0,0,0
VLASOV Aleksandr,0,0,0,0,0,0,0
VAN DIJKE Mick,0,0,0,0,0,0,0
PITHIE Laurence,0,0,0,0,0,0,0
MEEUS Jordi,0,0,0,0,0,0,0
MOSCON Gianni,0,0,0,0,0,0,0
LAURANCE Axel,0,0,0,0,0,0,0
RODRÍGUEZ Carlos,0,0,0,0,0,0,0
ROGLIČ Primož,0,0,0,0,0,0,0
SWIFT Connor,0,0,0,0,0,0,0
THOMAS Geraint,0,0,0,0,0,0,0
ARENSMAN Thymen,0,0,0,0,0,0,0
FOSS Tobias,0,0,0,0,0,0,0
GANNA Filippo,0,0,0,0,0,0,0
HAIG Jack,0,0,0,0,0,0,0
GRADEK Kamil,0,0,0,0,0,0,0
BUITRAGO Santiago,0,0,0,0,0,0,0
ZIMMERMANN Georg,0,0,0,0,0,0,0
WRIGHT Fred,0,0,0,0,0,0,0
STANNARD Robert,0,0,0,0,0,0,0
MOHORIČ Matej,0,0,0,0,0,0,0
MARTINEZ Lenny,0,0,0,0,0,0,0
RUTSCH Jonas,0,0,0,0,0,0,0
VAN SINTMAARTENSDIJK Roel,0,0,0,0,0,0,0
REX Laurenz,0,0,0,0,0,0,0
SWEENY Harry,0,0,0,0,0,0,0
VAN DEN BERG Marijn,0,0,0,0,0,0,0
BARRÉ Louis,0,0,0,0,0,0,0
ASKEY Lewis,0,0,0,0,0,0,0
MARTIN Guillaume,0,0,0,0,0,0,0
GROENEWEGEN Dylan,0,0,0,0,0,0,0
DURBRIDGE Luke,0,0,0,0,0,0,0
O'CONNOR Ben,0,0,0,0,0,0,0
LIENHARD Fabian,0,0,0,0,0,0,0
VERSTRYNGE Emiel,0,0,0,0,0,0,0
VERMEERSCH Gianni,0,0,0,0,0,0,0
HALLER Marco,0,0,0,0,0,0,0
HIRSCHI Marc,0,0,0,0,0,0,0
