,1,2,3,4,5,6,total
REX Laurenz,0,0,0,0,0,0,0
EEKHOFF Nils,0,0,0,0,0,0,0
DEGENKOLB John,0,0,0,0,0,0,0
BARGUIL Warren,0,0,0,0,0,0,0
ZIMMERMANN Georg,0,0,0,0,0,0,0
WELTEN Bram,0,0,0,0,0,0,0
MÜHLBERGER Gregor,0,0,0,0,0,0,0
ROMO Javier,0,0,0,0,0,0,0
LAZKANO Oier,0,0,0,0,0,0,0
FEDOROV Yevgeniy,0,0,0,0,0,0,0
BOL Cees,0,0,0,0,0,0,0
ONLEY Oscar,0,0,0,0,0,0,0
LUTSENKO Alexey,0,0,0,0,0,0,0
MØRKØV Michael,0,0,0,0,0,0,0
CORT Magnus,0,0,0,0,0,0,0
EIKING Odd Christian,0,0,0,0,0,0,0
GAZZOLI Michele,0,0,0,0,0,0,0
JOHANNESSEN Tobias Halland,0,0,0,0,0,0,0
KULSET Johannes,0,0,0,0,0,0,0
TILLER Rasmus,0,0,0,0,0,0,0
WÆRENSKJOLD Søren,0,0,0,0,0,0,0
CRAS Steff,0,0,0,0,0,0,0
BURGAUDEAU Mathieu,0,0,0,0,0,0,0
DUJARDIN Sandy,0,0,0,0,0,0,0
GACHIGNARD Thomas,0,0,0,0,0,0,0
GRELLIER Fabien,0,0,0,0,0,0,0
JEGAT Jordan,0,0,0,0,0,0,0
TURGIS Anthony,0,0,0,0,0,0,0
VERCHER Mattéo,0,0,0,0,0,0,0
Tadej Pogačar,0,0,0,0,0,0,0
Wout van Aert,0,0,0,0,0,0,0
Remco Evenepoel,0,0,0,0,0,0,0
Jonas Vingegaard,0,0,0,0,0,0,0
Mathieu van der Poel,0,0,0,0,0,0,0
Mads Pedersen,0,0,0,0,0,0,0
Isaac Del Toro,0,0,0,0,0,0,0
Paul Magnier,0,0,0,0,0,0,0
Demi Vollering,0,0,0,0,0,0,0
Lotte Kopecky,0,0,0,0,0,0,0
Katarzyna Niewiadoma,0,0,0,0,0,0,0
Pauline Ferrand-Prévot,0,0,0,0,0,0,0
